term_code,crn,course,subject,course_number,section,title,attributes,subject_description,site,part_of_term,schedule_type,instruction_type,credit_hours,hours_low,hours_high,hours_indicator,section_hours,has_syllabus,seat_status_open,max_enrollment,enrollment,seats_available,wait_capacity,wait_count,wait_available,instructors,instructor_details,meeting_days,meeting_times,meeting_dates,meeting_locations
202421,30104,ACCT 209,ACCT,209,199,SURVEY OF ACCT PRIN,B&N First Day Inclusive Access| College Station| Distance Education,ACCT - Accounting,College Station,1S,LEC,Web Based,3,3,,,,Y,Y,NA,NA,NA,NA,NA,NA,Courtney E. Foster (P),"[{""name"":""Courtney E. Foster (P)"",""more"":584135,""has_cv"":""Y""}]",Thu; Tue; Fri,07:00 PM-08:15 PM,05/28/2024-07/02/2024; 06/06/2024-06/06/2024; 06/18/2024-06/18/2024; 06/28/2024-06/28/2024,ONLINE
202421,31958,ACCT 210,ACCT,210,299,MGRL & COST ACCT PRIN,College Station| Distance Education,ACCT - Accounting,College Station,2S,LEC,Web Based,3,3,,,,Y,Y,NA,NA,NA,NA,NA,NA,Karen C. Farmer (P),"[{""name"":""Karen C. Farmer (P)"",""more"":542532,""has_cv"":""Y""}]",,,07/03/2024-08/07/2024,ONLINE
202421,10002,ACCT 229,ACCT,229,100,INTRO ACCOUNTING,B&N First Day Inclusive Access| College Station,ACCT - Accounting,College Station,1S,LEC,Traditional Face-to-Face (F2F),3,3,,,,Y,Y,NA,NA,NA,NA,NA,NA,Michael J. Head (P),"[{""name"":""Michael J. Head (P)"",""more"":1982674,""has_cv"":""Y""}]",MonTueWedThuFri,10:00 AM-11:35 AM,05/28/2024-07/02/2024,WCBA 161
202421,32696,ACCT 230,ACCT,230,700,INTRO ACCOUNTING,B&N First Day Inclusive Access| Distance Education,ACCT - Accounting,,2S,LEC,Web Based,3,3,,,,Y,Y,NA,NA,NA,NA,NA,NA,Natalie L. Allen (P),"[{""name"":""Natalie L. Allen (P)"",""more"":166440,""has_cv"":""Y""}]",MonTueWedThuFri,08:00 AM-09:35 AM,07/03/2024-08/07/2024,ONLINE
202421,10005,ACCT 321,ACCT,321,100,PROF DEVELOPMENT SEMINAR,College Station,ACCT - Accounting,College Station,BU4,SEM,Traditional Face-to-Face (F2F),2,2,,,,Y,Y,NA,NA,NA,NA,NA,NA,Casey L. Kyllonen (P),"[{""name"":""Casey L. Kyllonen (P)"",""more"":194677,""has_cv"":""Y""}]",MonTueWedThu; Tue; Wed,04:01 PM-05:35 PM; 12:00 PM-05:00 PM,05/28/2024-06/07/2024; 05/28/2024-05/28/2024; 05/29/2024-05/29/2024,WCBA 182
202421,25340,ACCT 327,ACCT,327,101,FINANCIAL REPORTING I,College Station,ACCT - Accounting,College Station,1S,LEC,Traditional Face-to-Face (F2F),3,3,,,,Y,Y,NA,NA,NA,NA,NA,NA,Ryan Larkin (P),"[{""name"":""Ryan Larkin (P)"",""more"":649713,""has_cv"":""Y""}]",MonTueWedThuFri,12:00 PM-01:35 PM,05/28/2024-07/02/2024,WCBA 161
202421,10630,ACCT 328,ACCT,328,200,FINANCIAL REPORTING II,College Station,ACCT - Accounting,College Station,2S,LEC,Traditional Face-to-Face (F2F),3,3,,,,Y,Y,NA,NA,NA,NA,NA,NA,Michael L. Harding (P),"[{""name"":""Michael L. Harding (P)"",""more"":42815,""has_cv"":""Y""}]",MonTueWedThuFri,12:00 PM-01:35 PM,07/03/2024-08/07/2024,WCBA 155
202421,10591,ACCT 329,ACCT,329,199,COST MGMT & ANALYSIS,College Station| Distance Education,ACCT - Accounting,College Station,1S,LEC,Web Based,3,3,,,,Y,Y,NA,NA,NA,NA,NA,NA,Karen C. Farmer (P),"[{""name"":""Karen C. Farmer (P)"",""more"":542532,""has_cv"":""Y""}]",,,05/28/2024-07/02/2024,ONLINE
202421,20618,ACCT 329,ACCT,329,299,COST MGMT & ANALYSIS,College Station| Distance Education,ACCT - Accounting,College Station,2S,LEC,Web Based,3,3,,,,Y,N,NA,NA,NA,NA,NA,NA,Karen C. Farmer (P),"[{""name"":""Karen C. Farmer (P)"",""more"":542532,""has_cv"":""Y""}]",,,07/03/2024-08/07/2024,ONLINE
202421,31960,ACCT 403,ACCT,403,200,ENERGY ACCOUNTING,College Station,ACCT - Accounting,College Station,2S,LEC,Traditional Face-to-Face (F2F),3,3,,,,Y,Y,NA,NA,NA,NA,NA,NA,Michael L. Harding (P),"[{""name"":""Michael L. Harding (P)"",""more"":42815,""has_cv"":""Y""}]",MonTueWedThuFri,10:00 AM-11:35 AM,07/03/2024-08/07/2024,WCBA 155
202421,10006,ACCT 405,ACCT,405,100,INCOME TAX,College Station,ACCT - Accounting,College Station,1S,LEC,Traditional Face-to-Face (F2F),3,3,,,,Y,N,NA,NA,NA,NA,NA,NA,Ryan Larkin (P),"[{""name"":""Ryan Larkin (P)"",""more"":649713,""has_cv"":""Y""}]",MonTueWedThuFri,10:00 AM-11:35 AM,05/28/2024-07/02/2024,WCBA 190
202421,29766,ACCT 407,ACCT,407,901,AUDITING,College Station| Univ Req-Writing Intensive,ACCT - Accounting,College Station,2S,LEC,Traditional Face-to-Face (F2F),3,3,,,,Y,Y,NA,NA,NA,NA,NA,NA,James E. Meersman (P),"[{""name"":""James E. Meersman (P)"",""more"":623278,""has_cv"":""N""}]",MonTueWedThuFri,10:00 AM-11:35 AM,07/03/2024-08/07/2024,WCBA 462
202421,13929,ACCT 427,ACCT,427,100,ACCT & FIN INFO SYSTEMS,College Station,ACCT - Accounting,College Station,1S,LEC,Traditional Face-to-Face (F2F),3,3,,,,Y,N,NA,NA,NA,NA,NA,NA,Tara N. Blasor (P),"[{""name"":""Tara N. Blasor (P)"",""more"":258577,""has_cv"":""Y""}]",MonTueWedThuFri,08:00 AM-09:35 AM,05/28/2024-07/02/2024,WCBA 442
202421,32823,ACCT 430,ACCT,430,100,GLOBAL IMMERSION IN ACCOUNTING,College Station| Univ Req-Int'l&Cult Div (KICD),ACCT - Accounting,College Station,1S,LEC,Traditional Face-to-Face (F2F),3,3,,,,Y,N,NA,NA,NA,NA,NA,NA,Joan E. Sanders (P),"[{""name"":""Joan E. Sanders (P)"",""more"":101716,""has_cv"":""Y""}]",MonTueWedThuFri,08:00 AM-10:00 AM,05/28/2024-07/02/2024,WCBA 462
202421,33754,ACCT 445,ACCT,445,199,INTERNATIONAL ACCT,BA Int'l Elective group 1| BA Int'l Elective group 3| College Station| Distance Education| Univ Req-Int'l&Cult Div (KICD),ACCT - Accounting,College Station,BU7,LEC,Web Based,3,3,,,3,Y,N,NA,NA,NA,NA,NA,NA,Kayla M. Cline (P),"[{""name"":""Kayla M. Cline (P)"",""more"":38144,""has_cv"":""Y""}]",,,05/06/2024-05/26/2024,ONLINE
202421,31961,ACCT 450,ACCT,450,100,ACCOUNTING ETHICS,College Station,ACCT - Accounting,College Station,1S,LEC,Traditional Face-to-Face (F2F),3,3,,,,Y,Y,NA,NA,NA,NA,NA,NA,Michael J. Head (P),"[{""name"":""Michael J. Head (P)"",""more"":1982674,""has_cv"":""Y""}]",MonTueWedThuFri,12:00 PM-01:35 PM,05/28/2024-07/02/2024,WCBA 155
202421,30091,ACCT 484,ACCT,484,250,ACCOUNTING INTERNSHIP:IN-AB,In Absentia,ACCT - Accounting,,2S,PRA,Internship,3,0,3,TO,3,Y,N,NA,NA,NA,NA,NA,NA,Casey L. Kyllonen (P),"[{""name"":""Casey L. Kyllonen (P)"",""more"":194677,""has_cv"":""Y""}]",,,07/03/2024-08/07/2024,
202421,33596,ACCT 489,ACCT,489,100,SPTP: COMMUNICATION SKILLS,College Station| Open Education Resources,ACCT - Accounting,College Station,1S,LEC,Traditional Face-to-Face (F2F),2,1,4,TO,2,Y,Y,NA,NA,NA,NA,NA,NA,Amy A. Hurta (P),"[{""name"":""Amy A. Hurta (P)"",""more"":129763,""has_cv"":""Y""}]",MonTueWedThuFri,12:00 PM-01:35 PM,05/28/2024-07/02/2024,WCBA 154
202421,33597,ACCT 489,ACCT,489,101,SPTP: COMMUNICATION SKILLS,College Station| Open Education Resources,ACCT - Accounting,College Station,1S,LEC,Traditional Face-to-Face (F2F),2,1,4,TO,2,Y,Y,NA,NA,NA,NA,NA,NA,Amy A. Hurta (P),"[{""name"":""Amy A. Hurta (P)"",""more"":129763,""has_cv"":""Y""}]",MonTueWedThuFri,02:00 PM-03:35 PM,05/28/2024-07/02/2024,WCBA 154
202421,31963,ACCT 603,ACCT,603,200,ENERGY ACCOUNTING,College Station,ACCT - Accounting,College Station,2S,LEC,Traditional Face-to-Face (F2F),3,3,,,,Y,N,NA,NA,NA,NA,NA,NA,Michael L. Harding (P),"[{""name"":""Michael L. Harding (P)"",""more"":42815,""has_cv"":""Y""}]",MonTueWedThuFri,10:00 AM-11:35 AM,07/03/2024-08/07/2024,WCBA 155
202421,10007,ACCT 628,ACCT,628,201,BUS APPLICATION MODELING,College Station,ACCT - Accounting,College Station,2S,LEC,Traditional Face-to-Face (F2F),3,3,,,,Y,Y,NA,NA,NA,NA,NA,NA,Joan E. Sanders (P),"[{""name"":""Joan E. Sanders (P)"",""more"":101716,""has_cv"":""Y""}]",MonTueWedThuFri,10:00 AM-11:35 AM,07/03/2024-08/07/2024,WCBA 442
202421,10008,ACCT 628,ACCT,628,202,BUS APPLICATION MODELING,College Station,ACCT - Accounting,College Station,2S,LEC,Traditional Face-to-Face (F2F),3,3,,,,Y,N,NA,NA,NA,NA,NA,NA,Joan E. Sanders (P),"[{""name"":""Joan E. Sanders (P)"",""more"":101716,""has_cv"":""Y""}]",MonTueWedThuFri,12:00 PM-01:35 PM,07/03/2024-08/07/2024,WCBA 442
202421,10397,ACCT 629,ACCT,629,200,CONTROLS AUDIT TECH,College Station,ACCT - Accounting,College Station,2S,LEC,Traditional Face-to-Face (F2F),3,3,,,,Y,Y,NA,NA,NA,NA,NA,NA,Joan E. Sanders (P),"[{""name"":""Joan E. Sanders (P)"",""more"":101716,""has_cv"":""Y""}]",MonTueWedThuFri,02:00 PM-03:35 PM,07/03/2024-08/07/2024,WCBA 462
202421,10009,ACCT 640,ACCT,640,199,ACCT CON & PROCEDURE I,College Station| Distance Education,ACCT - Accounting,College Station,1S,LEC,Web Based,3,3,,,,Y,Y,NA,NA,NA,NA,NA,NA,Courtney E. Foster (P),"[{""name"":""Courtney E. Foster (P)"",""more"":584135,""has_cv"":""Y""}]",Wed; Tue; Fri,08:00 PM-10:00 PM,05/28/2024-07/02/2024; 06/05/2024-06/05/2024; 06/18/2024-06/18/2024; 06/28/2024-06/28/2024,ONLINE
202421,26839,ACCT 640,ACCT,640,700,ACCT CON & PROCEDURE I,Distance Education,ACCT - Accounting,,1S,LEC,Web Based,3,3,,,,Y,Y,NA,NA,NA,NA,NA,NA,Courtney E. Foster (P),"[{""name"":""Courtney E. Foster (P)"",""more"":584135,""has_cv"":""Y""}]",Wed; Tue; Fri,08:00 PM-10:00 PM,05/28/2024-07/02/2024; 06/05/2024-06/05/2024; 06/18/2024-06/18/2024; 06/28/2024-06/28/2024,ONLINE
202421,33755,ACCT 646,ACCT,646,199,INTERNATIONAL ACCOUNTING,BA Int'l Elective group 1| College Station| Distance Education,ACCT - Accounting,College Station,BU7,LEC,Web Based,3,3,,,3,Y,Y,NA,NA,NA,NA,NA,NA,Kayla M. Cline (P),"[{""name"":""Kayla M. Cline (P)"",""more"":38144,""has_cv"":""Y""}]",,,05/06/2024-05/26/2024,ONLINE
202421,33812,ACCT 646,ACCT,646,700,INTERNATIONAL ACCOUNTING,BA Int'l Elective group 1| Distance Education,ACCT - Accounting,,BI4,LEC,Web Based,3,3,,,,N,N,NA,NA,NA,NA,NA,NA,Kayla M. Cline (P),"[{""name"":""Kayla M. Cline (P)"",""more"":38144,""has_cv"":""Y""}]",,,06/17/2024-08/11/2024,ONLINE
202421,18807,ACCT 647,ACCT,647,200,FINANCIAL STMNT ANALYSIS,College Station,ACCT - Accounting,College Station,2S,LEC,Traditional Face-to-Face (F2F),3,3,,,,Y,Y,NA,NA,NA,NA,NA,NA,Mary E. Cuff (P),"[{""name"":""Mary E. Cuff (P)"",""more"":560312,""has_cv"":""Y""}]",MonTueWedThuFri,08:00 AM-09:35 AM,07/03/2024-08/07/2024,WCBA 155
202421,33811,ACCT 648,ACCT,648,700,ACCT INFO SYSTEMS,Distance Education,ACCT - Accounting,,B4U,LEC,Web Based,3,3,,,,N,N,NA,NA,NA,NA,NA,NA,Tara N. Blasor (P),"[{""name"":""Tara N. Blasor (P)"",""more"":258577,""has_cv"":""Y""}]",,,04/28/2024-06/23/2024,
202421,31965,ACCT 650,ACCT,650,100,ACCOUNTING ETHICS,College Station,ACCT - Accounting,College Station,1S,LEC,Traditional Face-to-Face (F2F),3,3,,,,Y,Y,NA,NA,NA,NA,NA,NA,Michael J. Head (P),"[{""name"":""Michael J. Head (P)"",""more"":1982674,""has_cv"":""Y""}]",MonTueWedThuFri,12:00 PM-01:35 PM,05/28/2024-07/02/2024,WCBA 155
202421,10636,ACCT 684,ACCT,684,250,PROFESSIONAL INTERNSHIP: IN-AB,In Absentia,ACCT - Accounting,,2S,PRA,Internship,3,0,3,TO,3,N,Y,NA,NA,NA,NA,NA,NA,Casey L. Kyllonen (P),"[{""name"":""Casey L. Kyllonen (P)"",""more"":194677,""has_cv"":""Y""}]",,,07/03/2024-08/07/2024,
