term,subject,course_number,crn,title,restrictions
202631,BIOL,491,63799,HNR-RESEARCH,Must be assigned one of the following Student Attributes: Eligible for Honors Sections
202631,BIOL,491,63801,HNR-RESEARCH,Must be assigned one of the following Student Attributes: Eligible for Honors Sections
202631,BIOL,491,63810,HNR-RESEARCH,Must be assigned one of the following Student Attributes: Eligible for Honors Sections
202631,BIOL,491,64249,HNR-RESEARCH,Must be assigned one of the following Student Attributes: Eligible for Honors Sections
202631,BIOL,491,64251,HNR-RESEARCH,Must be assigned one of the following Student Attributes: Eligible for Honors Sections
202631,BIOL,491,64325,HNR-RESEARCH,Must be assigned one of the following Student Attributes: Eligible for Honors Sections
202631,BIOL,491,64326,HNR-RESEARCH,Must be assigned one of the following Student Attributes: Eligible for Honors Sections
202631,BIOL,491,66511,RESEARCH,"May not be enrolled as the following Classifications: Freshman 0-29 Hours, Sophomore 30-59 Hours"
202631,BIOL,491,66512,RESEARCH,"May not be enrolled as the following Classifications: Freshman 0-29 Hours, Sophomore 30-59 Hours"
202631,BIOL,491,66513,RESEARCH,"May not be enrolled as the following Classifications: Freshman 0-29 Hours, Sophomore 30-59 Hours"
202631,BIOL,491,66732,RESEARCH,"May not be enrolled as the following Classifications: Freshman 0-29 Hours, Sophomore 30-59 Hours"
202631,BIOL,491,66734,RESEARCH,"May not be enrolled as the following Classifications: Freshman 0-29 Hours, Sophomore 30-59 Hours"
202631,BIOL,491,66735,RESEARCH,"May not be enrolled as the following Classifications: Freshman 0-29 Hours, Sophomore 30-59 Hours"
202631,BIOL,491,66736,RESEARCH,"May not be enrolled as the following Classifications: Freshman 0-29 Hours, Sophomore 30-59 Hours"
202631,BIOL,491,66905,RESEARCH,"May not be enrolled as the following Classifications: Freshman 0-29 Hours, Sophomore 30-59 Hours"
202631,BIOL,495,32604,HNR-CPSTONE RSCH COMM LIFESC,Must be assigned one of the following Student Attributes: Eligible for Honors Sections
202631,BIOL,610,38201,EVOLUTION,Must be enrolled in one of the following Levels: Graduate
202631,BIOL,611,19846,DEVELOPMENTAL GENETICS,Must be enrolled in one of the following Levels: Graduate
202631,BIOL,612,53268,FUNDAMENTAL MOL CELL BIOL,Must be enrolled in one of the following Levels: Graduate
202631,BIOL,613,53269,CELL BIOLOGY,Must be enrolled in one of the following Levels: Graduate
202631,BIOL,622,18455,MICROBIAL PHYSIOLOGY,Must be enrolled in one of the following Levels: Graduate
202631,BIOL,627,10456,PRINC NEURO I,"Must be enrolled in one of the following Levels: Graduate | Must be enrolled in one of the following Classifications: G6-Postbaccalaureate NonDegree, G7-Graduate, G8-Graduate, Doctoral Level, G9-Graduate, Mas/Doc Admitted"
202631,BIOL,647,53270,DIGITAL BIOLOGY,Must be enrolled in one of the following Levels: Graduate
202631,BIOL,651,45088,BIOINFORMATICS,Must be enrolled in one of the following Levels: Graduate
202631,BIOL,681,10459,SEM IN CIRCADIAN CLOCKS,Must be enrolled in one of the following Levels: Graduate | Must be enrolled in one of the following Degrees: Doctor of Philosophy
202631,BIOL,681,13442,SEMINAR: MICRO GENETIC JRNL CL,Must be enrolled in one of the following Levels: Graduate
202631,BIOL,681,13453,SEMINAR: DVLPMNTL GNTICS JRNL,Must be enrolled in one of the following Levels: Graduate
202631,BIOL,681,33924,SEM:ECOLOGICAL & EVOL GENOMICS,Must be enrolled in one of the following Levels: Graduate
202631,BIOL,681,37048,SEMINAR: EVOL THEO READING GRP,Must be enrolled in one of the following Levels: Graduate
202631,BIOL,681,40320,SEMINAR IN NEURAL REGENERATION,Must be enrolled in one of the following Levels: Graduate
202631,BIOL,691,15149,RESEARCH,Must be enrolled in one of the following Levels: Graduate
202631,BIOL,691,15164,RESEARCH,Must be enrolled in one of the following Levels: Graduate
202631,BIOL,691,15165,RESEARCH,Must be enrolled in one of the following Levels: Graduate
202631,BIOL,691,15167,RESEARCH,Must be enrolled in one of the following Levels: Graduate
202631,BIOL,691,15168,RESEARCH,Must be enrolled in one of the following Levels: Graduate
202631,BIOL,691,15169,RESEARCH,Must be enrolled in one of the following Levels: Graduate
202631,BIOL,691,15177,RESEARCH,Must be enrolled in one of the following Levels: Graduate
202631,BIOL,691,15179,RESEARCH,Must be enrolled in one of the following Levels: Graduate
202631,BIOL,691,15180,RESEARCH,Must be enrolled in one of the following Levels: Graduate
202631,BIOL,691,15184,RESEARCH,Must be enrolled in one of the following Levels: Graduate
202631,BIOL,691,18238,RESEARCH,Must be enrolled in one of the following Levels: Graduate
202631,BIOL,691,18245,RESEARCH,Must be enrolled in one of the following Levels: Graduate
202631,BIOL,691,18246,RESEARCH,Must be enrolled in one of the following Levels: Graduate
202631,BIOL,691,18248,RESEARCH,Must be enrolled in one of the following Levels: Graduate
202631,BIOL,691,18249,RESEARCH,Must be enrolled in one of the following Levels: Graduate
202631,BIOL,691,18253,RESEARCH,Must be enrolled in one of the following Levels: Graduate
202631,BIOL,691,18255,RESEARCH,Must be enrolled in one of the following Levels: Graduate
202631,BIOL,691,18257,RESEARCH,Must be enrolled in one of the following Levels: Graduate
202631,BIOL,691,20052,RESEARCH,Must be enrolled in one of the following Levels: Graduate
202631,BIOL,694,31374,GRADUATE ORIENTATION,Must be enrolled in one of the following Levels: Graduate
202631,BIOL,697,10460,METHODS TEACH BIOL LAB,Must be enrolled in one of the following Levels: Graduate
202631,BIOT,635,19325,MOLECULAR BIOTECHNOLOGY,Must be enrolled in one of the following Levels: Graduate | Must be enrolled in one of the following Majors: Biotechnology
202631,BIOT,645,13048,BIOTECHNOLOGY WRITING,Must be enrolled in one of the following Levels: Graduate | Must be enrolled in one of the following Majors: Biotechnology
202631,BIOT,681,10461,BIOTECHNOLOGY SEMINAR,Must be enrolled in one of the following Levels: Graduate | Must be enrolled in one of the following Majors: Biotechnology
202631,BIOT,684,20229,DIRECTED PROF INTRN: IN-AB,Must be enrolled in one of the following Levels: Graduate
202631,BIOT,684,20677,DIRECTED PROF INTERNSHIP,Must be enrolled in one of the following Levels: Graduate
202631,BIOT,685,15128,DIRECTED STUDIES,Must be enrolled in one of the following Levels: Graduate
202631,BIOT,685,15252,DIRECTED STUDIES,Must be enrolled in one of the following Levels: Graduate
202631,BIOT,685,18615,DIRECTED STUDIES,Must be enrolled in one of the following Levels: Graduate
202631,BIOT,685,18787,DIRECTED STUDIES,Must be enrolled in one of the following Levels: Graduate
202631,BIOT,685,18866,DIRECTED STUDIES,Must be enrolled in one of the following Levels: Graduate
202631,BIOT,685,18867,DIRECTED STUDIES,Must be enrolled in one of the following Levels: Graduate
202631,BIOT,685,19967,DIRECTED STUDIES,Must be enrolled in one of the following Levels: Graduate
202631,BIOT,685,20416,DIRECTED STUDIES,Must be enrolled in one of the following Levels: Graduate
202631,BIOT,685,20599,DIRECTED STUDIES,Must be enrolled in one of the following Levels: Graduate
202631,BIOT,685,20748,DIRECTED STUDIES,Must be enrolled in one of the following Levels: Graduate
202631,BIOT,685,20854,DIRECTED STUDIES,Must be enrolled in one of the following Levels: Graduate
202631,BIOT,685,20855,DIRECTED STUDIES: IN-AB,Must be enrolled in one of the following Levels: Graduate
202631,BMEN,201,54699,PROF DEVELOPMENT ESSENTIALS,Must be enrolled in one of the following Majors: Biomedical Engineering
202631,BMEN,201,54701,PROF DEVELOPMENT ESSENTIALS,Must be enrolled in one of the following Majors: Biomedical Engineering
202631,BMEN,201,54702,PROF DEVELOPMENT ESSENTIALS,Must be enrolled in one of the following Majors: Biomedical Engineering
202631,BMEN,250,54375,BIOSTATS & DATA VISUALIZATION,Must be enrolled in one of the following Majors: Biomedical Engineering
202631,BMEN,250,54377,HNR-BIOSTAT DATA VISUALIZATION,Must be enrolled in one of the following Majors: Biomedical Engineering | Must be assigned one of the following Student Attributes: Eligible for Honors Sections
202631,BMEN,253,53985,DISCOVER BMEN DESIGN THINKING,Must be enrolled in one of the following Majors: Biomedical Engineering
202631,BMEN,253,54204,DISCOVER BMEN DESIGN THINKING,Must be enrolled in one of the following Majors: Biomedical Engineering
202631,BMEN,291,49088,HNR-RESEARCH,Must be assigned one of the following Student Attributes: Eligible for Honors Sections
202631,BMEN,291,56448,HNR-RESEARCH,Must be assigned one of the following Student Attributes: Eligible for Honors Sections
202631,BMEN,291,56499,HNR-RESEARCH,Must be assigned one of the following Student Attributes: Eligible for Honors Sections
202631,BMEN,291,60706,HNR-RESEARCH,Must be assigned one of the following Student Attributes: Eligible for Honors Sections
202631,BMEN,291,64111,HNR-RESEARCH,Must be assigned one of the following Student Attributes: Eligible for Honors Sections
202631,BMEN,291,64399,HNR-RESEARCH,Must be assigned one of the following Student Attributes: Eligible for Honors Sections
202631,BMEN,291,64402,HNR-RESEARCH,Must be assigned one of the following Student Attributes: Eligible for Honors Sections
202631,BMEN,311,54609,IMAGING LIVING SYSTEMS,Must be enrolled in one of the following Majors: Biomedical Engineering
202631,BMEN,311,55250,HNR-IMAGING LIVING SYSTEMS,Must be enrolled in one of the following Majors: Biomedical Engineering | Must be assigned one of the following Student Attributes: Eligible for Honors Sections
202631,BMEN,320,65612,SPARK LAB,Must be enrolled in one of the following Majors: Biomedical Engineering
202631,BMEN,320,65613,SPARK LAB,Must be enrolled in one of the following Majors: Biomedical Engineering
202631,BMEN,320,65614,SPARK LAB,Must be enrolled in one of the following Majors: Biomedical Engineering
202631,BMEN,320,65616,SPARK LAB,Must be enrolled in one of the following Majors: Biomedical Engineering
202631,BMEN,320,65617,SPARK LAB,Must be enrolled in one of the following Majors: Biomedical Engineering
202631,BMEN,320,65618,SPARK LAB,Must be enrolled in one of the following Majors: Biomedical Engineering
202631,BMEN,320,65619,SPARK LAB,Must be enrolled in one of the following Majors: Biomedical Engineering
202631,BMEN,321,65609,CIRCUITS SIGNALS & SYSTEMS,Must be enrolled in one of the following Majors: Biomedical Engineering
202631,BMEN,321,65610,CIRCUITS SIGNALS & SYSTEMS,Must be enrolled in one of the following Majors: Biomedical Engineering
202631,BMEN,321,65611,CIRCUITS SIGNALS & SYSTEMS,Must be enrolled in one of the following Majors: Biomedical Engineering
202631,BMEN,341,65501,HNR-BIOTRANSPORT,Must be assigned one of the following Student Attributes: Eligible for Honors Sections
202631,BMEN,351,54202,BIOMED & HLTH DATA SCIENCE,Must be enrolled in one of the following Majors: Biomedical Engineering
202631,BMEN,351,54203,BIOMED & HLTH DATA SCIENCE,Must be enrolled in one of the following Majors: Biomedical Engineering
202631,BMEN,361,65620,BMEN MECHANICS,Must be enrolled in one of the following Majors: Biomedical Engineering
202631,BMEN,361,65621,BMEN MECHANICS,Must be enrolled in one of the following Majors: Biomedical Engineering
202631,BMEN,361,65622,BMEN MECHANICS,Must be enrolled in one of the following Majors: Biomedical Engineering
202631,BMEN,420,57872,HNR-MEDICAL IMAGING,Must be enrolled in one of the following Majors: Biomedical Engineering | Must be assigned one of the following Student Attributes: Eligible for Honors Sections
202631,BMEN,420,57873,MEDICAL IMAGING,Must be enrolled in one of the following Majors: Biomedical Engineering
202631,BMEN,427,44579,MAGNETIC RESONANCE ENGR,Must be enrolled in one of the following Majors: Biomedical Engineering
202631,BMEN,427,44580,MAGNETIC RESONANCE ENGR,Must be enrolled in one of the following Majors: Biomedical Engineering
202631,BMEN,427,44581,MAGNETIC RESONANCE ENGR,Must be enrolled in one of the following Majors: Biomedical Engineering
202631,BMEN,429,66718,HNR-ADV MICROFAB MICROFLUIDICS,Must be assigned one of the following Student Attributes: Eligible for Honors Sections
202631,BMEN,431,67070,HNR-BIOMOLECULAR ENGINEERING,Must be assigned one of the following Student Attributes: Eligible for Honors Sections
202631,BMEN,457,46128,ORTHOPEDIC BIOMECHANICS,"Must be enrolled in one of the following Majors: Biomedical Engineering | Must be enrolled in one of the following Classifications: Junior 60-89 Hours, Senior 90+ Hours"
202631,BMEN,457,59181,HNR-ORTHOPEDIC BIOMECHANICS,"Must be enrolled in one of the following Majors: Biomedical Engineering | Must be assigned one of the following Student Attributes: Eligible for Honors Sections | Must be enrolled in one of the following Classifications: Junior 60-89 Hours, Senior 90+ Hours"
202631,BMEN,458,50741,MOTION BIOMECHANICS,Must be enrolled in one of the following Majors: Biomedical Engineering
202631,BMEN,461,54340,CARDIAC MECHANICS,Must be enrolled in one of the following Majors: Biomedical Engineering
202631,BMEN,469,66832,HNR-ENTREPREN PATHWAYS MED DEV,Must be assigned one of the following Student Attributes: Eligible for Honors Sections
202631,BMEN,482,21322,POLYMERIC BIOMATERIALS,Must be enrolled in one of the following Majors: Biomedical Engineering
202631,BMEN,482,29964,HNR-POLYMERIC BIOMATERIALS,Must be enrolled in one of the following Majors: Biomedical Engineering | Must be assigned one of the following Student Attributes: Eligible for Honors Sections
202631,BMEN,486,50618,BIOMED NANOTECHNOLOGY,Must be enrolled in one of the following Majors: Biomedical Engineering
202631,BMEN,491,22656,HNR-RESEARCH,Must be assigned one of the following Student Attributes: Eligible for Honors Sections
202631,BMEN,491,23149,HNR-RESEARCH,Must be assigned one of the following Student Attributes: Eligible for Honors Sections
202631,BMEN,491,23460,HNR-RESEARCH,Must be assigned one of the following Student Attributes: Eligible for Honors Sections
202631,BMEN,491,23461,HNR-RESEARCH,Must be assigned one of the following Student Attributes: Eligible for Honors Sections
202631,BMEN,491,23470,HNR-RESEARCH,Must be assigned one of the following Student Attributes: Eligible for Honors Sections
202631,BMEN,491,28822,HNR-RESEARCH,Must be assigned one of the following Student Attributes: Eligible for Honors Sections
202631,BMEN,491,28904,HNR-RESEARCH,Must be assigned one of the following Student Attributes: Eligible for Honors Sections
202631,BMEN,491,29757,HNR-RESEARCH,Must be assigned one of the following Student Attributes: Eligible for Honors Sections
202631,BMEN,491,29758,HNR-RESEARCH,Must be assigned one of the following Student Attributes: Eligible for Honors Sections
202631,BMEN,491,29775,HNR-RESEARCH,Must be assigned one of the following Student Attributes: Eligible for Honors Sections
202631,BMEN,491,29863,HNR-RESEARCH,Must be assigned one of the following Student Attributes: Eligible for Honors Sections
202631,BMEN,491,29990,HNR-RESEARCH,Must be assigned one of the following Student Attributes: Eligible for Honors Sections
202631,BMEN,491,33655,HNR-RESEARCH,Must be assigned one of the following Student Attributes: Eligible for Honors Sections
202631,BMEN,491,36373,HNR-RESEARCH,Must be assigned one of the following Student Attributes: Eligible for Honors Sections
202631,BMEN,491,37163,HNR-RESEARCH,Must be assigned one of the following Student Attributes: Eligible for Honors Sections
202631,BMEN,491,37202,HNR-RESEARCH,Must be assigned one of the following Student Attributes: Eligible for Honors Sections
202631,BMEN,491,48129,HNR-RESEARCH,Must be assigned one of the following Student Attributes: Eligible for Honors Sections
202631,BMEN,491,52949,HNR-RESEARCH,Must be assigned one of the following Student Attributes: Eligible for Honors Sections
202631,BMEN,491,52950,HNR-RESEARCH,Must be assigned one of the following Student Attributes: Eligible for Honors Sections
202631,BMEN,491,52951,HNR-RESEARCH,Must be assigned one of the following Student Attributes: Eligible for Honors Sections
202631,BMEN,491,52953,HNR-RESEARCH,Must be assigned one of the following Student Attributes: Eligible for Honors Sections
202631,BMEN,491,56450,HNR-RESEARCH,Must be assigned one of the following Student Attributes: Eligible for Honors Sections
202631,BMEN,491,60683,HNR-RESEARCH,Must be assigned one of the following Student Attributes: Eligible for Honors Sections
202631,BMEN,491,60690,HNR-RESEARCH,Must be assigned one of the following Student Attributes: Eligible for Honors Sections
202631,BMEN,491,61523,HNR-RESEARCH,Must be assigned one of the following Student Attributes: Eligible for Honors Sections
202631,BMEN,491,61524,HNR-RESEARCH,Must be assigned one of the following Student Attributes: Eligible for Honors Sections
202631,BMEN,491,61525,HNR-RESEARCH,Must be assigned one of the following Student Attributes: Eligible for Honors Sections
202631,BMEN,491,61526,HNR-RESEARCH,Must be assigned one of the following Student Attributes: Eligible for Honors Sections
202631,BMEN,643,46584,RISK BASED DEVL TEST MED DEV,"Must be enrolled in one of the following Programs: MEN [EN], MEN [EN] Non-Thesis,No Final, MEN [EN] Non-thesis (EnMed), MEN [EN] Non-thesis option | Must be enrolled in one of the following Majors: Biomedical Engineering"
202631,BMEN,657,46570,ORTHOPEDIC BIOMECHANICS,Must be enrolled in one of the following Levels: Graduate
202631,BMEN,681,10475,SEMINAR,Must be enrolled in one of the following Levels: Graduate
202631,BMEN,681,63795,SEMINAR,Must be enrolled in one of the following Levels: Graduate
202631,BMEN,684,18682,PROFESSIONAL INTERNSHIP,Must be enrolled in one of the following Levels: Graduate
202631,BMEN,685,20726,DIRECTED STUDIES,Must be enrolled in one of the following Levels: Graduate
202631,BMEN,685,20885,DIRECTED STUDIES,Must be enrolled in one of the following Levels: Graduate
202631,BMEN,685,33803,DIRECTED STUDIES,Must be enrolled in one of the following Levels: Graduate
202631,BMEN,686,66995,BIOMED NANOTECHNOLOGY,Must be enrolled in one of the following Levels: Graduate
202631,BMEN,691,15070,RESEARCH,Must be enrolled in one of the following Levels: Graduate
202631,BMEN,691,15071,RESEARCH,Must be enrolled in one of the following Levels: Graduate
202631,BMEN,691,15072,RESEARCH,Must be enrolled in one of the following Levels: Graduate
202631,BMEN,691,15073,RESEARCH,Must be enrolled in one of the following Levels: Graduate
202631,BMEN,691,15075,RESEARCH,Must be enrolled in one of the following Levels: Graduate
202631,BMEN,691,15076,RESEARCH,Must be enrolled in one of the following Levels: Graduate
202631,BMEN,691,15077,RESEARCH,Must be enrolled in one of the following Levels: Graduate
202631,BMEN,691,15078,RESEARCH,Must be enrolled in one of the following Levels: Graduate
202631,BMEN,691,15079,RESEARCH,Must be enrolled in one of the following Levels: Graduate
202631,BMEN,691,15080,RESEARCH,Must be enrolled in one of the following Levels: Graduate
202631,BMEN,691,15081,RESEARCH,Must be enrolled in one of the following Levels: Graduate
202631,BMEN,691,15082,RESEARCH,Must be enrolled in one of the following Levels: Graduate
202631,BMEN,691,15083,RESEARCH,Must be enrolled in one of the following Levels: Graduate
202631,BMEN,691,15084,RESEARCH,Must be enrolled in one of the following Levels: Graduate
202631,BMEN,691,15085,RESEARCH,Must be enrolled in one of the following Levels: Graduate
202631,BMEN,691,15086,RESEARCH,Must be enrolled in one of the following Levels: Graduate
202631,BMEN,691,15088,RESEARCH,Must be enrolled in one of the following Levels: Graduate
202631,BMEN,691,15089,RESEARCH,Must be enrolled in one of the following Levels: Graduate
202631,BMEN,691,18511,RESEARCH,Must be enrolled in one of the following Levels: Graduate
202631,BMEN,691,18768,RESEARCH,Must be enrolled in one of the following Levels: Graduate
202631,BMEN,691,20731,RESEARCH,Must be enrolled in one of the following Levels: Graduate
202631,BMEN,691,23294,RESEARCH,Must be enrolled in one of the following Levels: Graduate
202631,BMEN,691,23295,RESEARCH,Must be enrolled in one of the following Levels: Graduate
202631,BMEN,691,23296,RESEARCH,Must be enrolled in one of the following Levels: Graduate
202631,BUAD,620,17913,BUSINESS COMMUNICATION,Must be enrolled in one of the following Levels: Graduate | May not be enrolled as the following Classifications: G6-Postbaccalaureate NonDegree | Must be enrolled in one of the following Fields of Study Business Admin-Professional Pg
202631,BUAD,650,66428,BUSN TRANSFORMATION GEN AI,Must be enrolled in one of the following Programs: Cert-AI in Business [DE}
202631,BUAD,660,66567,ML PRED MOD & BUSN APPS,Must be enrolled in one of the following Programs: Cert-AI in Business [DE}
202631,BUAD,665,66566,BSN APP DEEP LRNG: IMG AUD VID,Must be enrolled in one of the following Programs: Cert-AI in Business [DE}
202631,BUAD,670,66433,APPLD NAT LANG PROCESSING BUSN,Must be enrolled in one of the following Programs: Cert-AI in Business [DE}
202631,BUAD,679,39927,LEADERSHIP DEVELOPMENT,Must be enrolled in one of the following Majors: Analytics
202631,BUAD,679,39928,LEADERSHIP DEVELOPMENT,Must be enrolled in one of the following Majors: Analytics
202631,BUAD,679,39929,LEADERSHIP DEVELOPMENT,Must be enrolled in one of the following Majors: Analytics
202631,BUAD,679,39930,LEADERSHIP DEVELOPMENT,Must be enrolled in one of the following Programs: MBA [BA] Executive Program
202631,BUAD,679,63663,LEADERSHIP DEVELOPMENT,Must be enrolled in one of the following Majors: Business Admin-Executive Prog
202631,BUAD,684,20472,PROFESSIONAL INTERNSHIP,May not be enrolled as the following Classifications: G6-Postbaccalaureate NonDegree
202631,BUAD,685,30079,DIRECTED STUDIES,May not be enrolled as the following Classifications: G6-Postbaccalaureate NonDegree
202631,BUAD,702,44281,CAREER MANAGEMENT,Must be enrolled in one of the following Levels: Graduate | Must be enrolled in one of the following Majors: Business
202631,BUAD,705,29131,BUS COMM AND PROF PRESENCE,Must be enrolled in one of the following Programs: MS [BA] | Must be enrolled in one of the following Levels: Graduate | Must be enrolled in one of the following Majors: Business
202631,BUAD,720,29134,INTEGRATED BUSINESS EXPERIENCE,Must be enrolled in one of the following Programs: MS [BA] | Must be enrolled in one of the following Majors: Business
202631,BUSH,141,58680,BUSH UG SUCCESS HUB,Cannot be enrolled in one of the following Colleges: Bush School of Gov & Pub Serv
202631,BUSH,141,59555,BUSH UG SUCCESS HUB,Cannot be enrolled in one of the following Colleges: Bush School of Gov & Pub Serv | Must be assigned to one of the following Cohorts:
202631,BUSH,141,59556,BUSH UG SUCCESS HUB,Cannot be enrolled in one of the following Colleges: Bush School of Gov & Pub Serv
202631,BUSH,141,59557,BUSH UG SUCCESS HUB,Cannot be enrolled in one of the following Colleges: Bush School of Gov & Pub Serv
202631,BUSH,141,59560,BUSH UG SUCCESS HUB,Cannot be enrolled in one of the following Colleges: Bush School of Gov & Pub Serv
202631,BUSH,141,59562,BUSH UG SUCCESS HUB,Cannot be enrolled in one of the following Colleges: Bush School of Gov & Pub Serv
202631,BUSH,141,59563,BUSH UG SUCCESS HUB,Cannot be enrolled in one of the following Colleges: Bush School of Gov & Pub Serv
202631,BUSH,141,59564,BUSH UG SUCCESS HUB,Cannot be enrolled in one of the following Colleges: Bush School of Gov & Pub Serv
202631,BUSH,141,59565,BUSH UG SUCCESS HUB,Cannot be enrolled in one of the following Colleges: Bush School of Gov & Pub Serv
202631,BUSH,141,59566,BUSH UG SUCCESS HUB,Cannot be enrolled in one of the following Colleges: Bush School of Gov & Pub Serv
202631,BUSH,141,59567,BUSH UG SUCCESS HUB,Cannot be enrolled in one of the following Colleges: Bush School of Gov & Pub Serv
202631,BUSH,141,59568,BUSH UG SUCCESS HUB,Cannot be enrolled in one of the following Colleges: Bush School of Gov & Pub Serv
202631,BUSH,141,59569,BUSH UG SUCCESS HUB,Cannot be enrolled in one of the following Colleges: Bush School of Gov & Pub Serv
202631,BUSH,141,59571,HNR-BUSH UG SUCCESS HUB,Cannot be enrolled in one of the following Colleges: Bush School of Gov & Pub Serv | Must be assigned one of the following Student Attributes: Eligible for Honors Sections
202631,BUSH,141,64696,BUSH UG SUCCESS HUB,Cannot be enrolled in one of the following Colleges: Bush School of Gov & Pub Serv
202631,BUSH,141,64697,BUSH UG SUCCESS HUB,Cannot be enrolled in one of the following Colleges: Bush School of Gov & Pub Serv
202631,BUSH,141,64698,BUSH UG SUCCESS HUB,Cannot be enrolled in one of the following Colleges: Bush School of Gov & Pub Serv
202631,BUSH,141,64699,BUSH UG SUCCESS HUB,Cannot be enrolled in one of the following Colleges: Bush School of Gov & Pub Serv
202631,BUSH,141,65936,BUSH UG SUCCESS HUB,Cannot be enrolled in one of the following Colleges: Bush School of Gov & Pub Serv
202631,BUSH,141,65937,BUSH UG SUCCESS HUB,Cannot be enrolled in one of the following Colleges: Bush School of Gov & Pub Serv
202631,BUSH,141,65938,BUSH UG SUCCESS HUB,Cannot be enrolled in one of the following Colleges: Bush School of Gov & Pub Serv
202631,BUSH,141,65939,BUSH UG SUCCESS HUB,Cannot be enrolled in one of the following Colleges: Bush School of Gov & Pub Serv
202631,BUSH,300,66839,BUSH SCHOOL STUDY ABROAD,Must be assigned one of the following Student Attributes: Reciprocal Exchange Approved
202631,BUSH,631,10479,QUANT METH PUB MGMT I,Must be enrolled in one of the following Levels: Graduate | Must be enrolled in one of the following Majors: Public Service &Administration
202631,BUSH,631,16692,QUANT METH PUB MGMT I,Must be enrolled in one of the following Levels: Graduate | Must be enrolled in one of the following Majors: Public Service &Administration
202631,BUSH,631,32566,QUANT METH PUB MGMT I,Must be enrolled in one of the following Levels: Graduate | Must be enrolled in one of the following Majors: Public Service &Administration
202631,BUSH,631,60837,QUANT METH PUB MGMT I,Must be enrolled in one of the following Levels: Graduate | Must be enrolled in one of the following Majors: Public Service &Administration
202631,BUSH,631,65691,QUANT METH PUB MGMT I,Must be enrolled in one of the following Levels: Graduate | Must be enrolled in one of the following Majors: Public Service &Administration
202631,BUSH,633,58631,QUAL METHOD FOR PUBLIC SERVICE,Must be enrolled in one of the following Levels: Graduate
202631,BUSN,101,10489,FRESHMAN BUSN INITIATIVE,"Must be enrolled in one of the following Majors: Business Administration | Must be enrolled in one of the following Classifications: Freshman 0-29 Hours, Sophomore 30-59 Hours"
202631,BUSN,101,10490,FRESHMAN BUSN INITIATIVE,"Must be enrolled in one of the following Majors: Business Administration | Must be enrolled in one of the following Classifications: Freshman 0-29 Hours, Sophomore 30-59 Hours"
202631,BUSN,101,10491,FRESHMAN BUSN INITIATIVE,"Must be enrolled in one of the following Majors: Business Administration | Must be enrolled in one of the following Classifications: Freshman 0-29 Hours, Sophomore 30-59 Hours"
202631,BUSN,101,10495,FRESHMAN BUSN INITIATIVE,"Must be enrolled in one of the following Majors: Business Administration | Must be enrolled in one of the following Classifications: Freshman 0-29 Hours, Sophomore 30-59 Hours"
202631,BUSN,101,10496,FRESHMAN BUSN INITIATIVE,"Must be enrolled in one of the following Majors: Business Administration | Must be enrolled in one of the following Classifications: Freshman 0-29 Hours, Sophomore 30-59 Hours"
202631,BUSN,101,10497,FRESHMAN BUSN INITIATIVE,"Must be enrolled in one of the following Majors: Business Administration | Must be enrolled in one of the following Classifications: Freshman 0-29 Hours, Sophomore 30-59 Hours"
202631,BUSN,101,10498,FRESHMAN BUSN INITIATIVE,"Must be enrolled in one of the following Majors: Business Administration | Must be enrolled in one of the following Classifications: Freshman 0-29 Hours, Sophomore 30-59 Hours"
202631,BUSN,101,10499,FRESHMAN BUSN INITIATIVE,"Must be enrolled in one of the following Majors: Business Administration | Must be enrolled in one of the following Classifications: Freshman 0-29 Hours, Sophomore 30-59 Hours"
202631,BUSN,101,10501,FRESHMAN BUSN INITIATIVE,"Must be enrolled in one of the following Majors: Business Administration | Must be enrolled in one of the following Classifications: Freshman 0-29 Hours, Sophomore 30-59 Hours"
202631,BUSN,101,10505,FRESHMAN BUSN INITIATIVE,"Must be enrolled in one of the following Majors: Business Administration | Must be enrolled in one of the following Classifications: Freshman 0-29 Hours, Sophomore 30-59 Hours"
202631,BUSN,101,10506,FRESHMAN BUSN INITIATIVE,"Must be enrolled in one of the following Majors: Business Administration | Must be enrolled in one of the following Classifications: Freshman 0-29 Hours, Sophomore 30-59 Hours"
202631,BUSN,101,10507,FRESHMAN BUSN INITIATIVE,"Must be enrolled in one of the following Majors: Business Administration | Must be enrolled in one of the following Classifications: Freshman 0-29 Hours, Sophomore 30-59 Hours"
202631,BUSN,101,19399,FRESHMAN BUSN INITIATIVE,"Must be enrolled in one of the following Majors: Business Administration | Must be enrolled in one of the following Classifications: Freshman 0-29 Hours, Sophomore 30-59 Hours"
202631,BUSN,101,47663,FRESHMAN BUSN INITIATIVE,"Must be enrolled in one of the following Majors: Business Administration | Must be enrolled in one of the following Classifications: Freshman 0-29 Hours, Sophomore 30-59 Hours"
202631,BUSN,101,47667,FRESHMAN BUSN INITIATIVE,"Must be enrolled in one of the following Majors: Business Administration | Must be enrolled in one of the following Classifications: Freshman 0-29 Hours, Sophomore 30-59 Hours"
202631,BUSN,101,47668,FRESHMAN BUSN INITIATIVE,"Must be enrolled in one of the following Majors: Business Administration | Must be enrolled in one of the following Classifications: Freshman 0-29 Hours, Sophomore 30-59 Hours"
